node,degree_centrality,betweenness_centrality,community
21847,8.525149190110827e-05,1.9202423429682197e-08,2
25061,0.0002557544757033248,1.607107654873067e-05,2
21848,0.0001278772378516624,0.0,2
26492,4.262574595055413e-05,0.0,2
21862,0.00017050298380221653,3.836644201250503e-05,2
21860,4.262574595055413e-05,0.0,2
21560,0.0001278772378516624,7.673288402501007e-05,2
21864,4.262574595055413e-05,0.0,2
21865,4.262574595055413e-05,0.0,2
21889,4.262574595055413e-05,0.0,22
21896,4.262574595055413e-05,0.0,2
21898,8.525149190110827e-05,6.815838864019608e-05,283
21899,4.262574595055413e-05,0.0,283
21897,4.262574595055413e-05,0.0,283
21901,0.0001278772378516624,0.0,2
21902,0.00021312872975277067,3.836644201250503e-05,2
21903,4.262574595055413e-05,0.0,2
21947,0.00021312872975277067,1.7057545304932254e-05,2
30955,0.00021312872975277067,2.1795912142462287e-05,2
21948,0.0003836317135549872,3.414494452480864e-05,2
21955,8.525149190110827e-05,9.552710555162292e-06,7
22515,0.0001278772378516624,1.535667683400561e-05,2
21957,0.00029838022165387895,0.00011338535509951095,2
21958,0.00021312872975277067,1.0629941843005202e-06,2
21081,4.262574595055413e-05,0.0,2
30353,8.525149190110827e-05,0.0004220308621375553,306
21965,0.00034100596760443307,0.0001689753687967974,11
21981,0.0002557544757033248,0.00011420492664642412,7
21980,4.262574595055413e-05,0.0,7
11475,0.0001278772378516624,8.112616895977073e-07,7
15286,0.00017050298380221653,1.4248658378251466e-05,2
21370,4.262574595055413e-05,0.0,22
13642,0.0001278772378516624,5.824529345993761e-06,463
21985,0.0001278772378516624,0.0,2
21732,4.262574595055413e-05,0.0,293
22000,4.262574595055413e-05,0.0,2
22002,0.00029838022165387895,3.2635696239959886e-05,7
22001,8.525149190110827e-05,0.0,283
9383,8.525149190110827e-05,6.685978035598504e-07,735
46890,0.00034100596760443307,0.00038613945020493054,2
22004,4.262574595055413e-05,0.0,2
22044,4.262574595055413e-05,0.0,2
41109,0.0001278772378516624,3.836644201250503e-05,1237
22047,4.262574595055413e-05,0.0,2
24235,0.00017050298380221653,4.922020343436112e-05,519
22049,4.262574595055413e-05,0.0,519
22050,0.0002557544757033248,4.244560045739399e-05,22
40568,8.525149190110827e-05,3.836644201250503e-05,463
22051,4.262574595055413e-05,0.0,463
22052,0.00017050298380221653,2.3592188887838314e-05,2
22055,0.00017050298380221653,0.0,2
5517,0.0003836317135549872,0.00036399105186365696,2
33036,8.525149190110827e-05,1.4604542419875144e-05,7
22057,0.0002557544757033248,0.0001944180649200888,1237
22058,4.262574595055413e-05,0.0,1237
21749,0.00017050298380221653,3.975141010474421e-05,2
22059,4.262574595055413e-05,0.0,2
22062,0.0001278772378516624,0.0,2
22063,4.262574595055413e-05,0.0,734
38836,4.262574595055413e-05,0.0,734
17354,4.262574595055413e-05,0.0,647
22070,0.0008951406649616368,0.00013226808743662597,2
22071,0.0001278772378516624,3.527799650616597e-07,2
22072,8.525149190110827e-05,0.0,2
8136,0.00021312872975277067,0.0004962103035954051,16
42373,0.0007672634271099744,0.0005376092304504791,68
6144,8.525149190110827e-05,8.55350132944448e-05,68
22073,0.0005115089514066496,0.0013764364813698203,68
22074,4.262574595055413e-05,0.0,68
16345,8.525149190110827e-05,3.066058425916015e-05,68
22076,8.525149190110827e-05,5.0098445495702984e-05,68
22075,4.262574595055413e-05,0.0,68
5997,8.525149190110827e-05,3.7247085316717766e-05,68
22077,4.262574595055413e-05,0.0,68
22078,8.525149190110827e-05,2.7248399149552324e-06,68
22080,4.262574595055413e-05,0.0,463
22079,4.262574595055413e-05,0.0,463
22081,4.262574595055413e-05,0.0,68
22084,0.00021312872975277067,7.673288402501007e-05,463
22086,0.00017050298380221653,0.00011509932603751509,463
22087,4.262574595055413e-05,0.0,463
22085,4.262574595055413e-05,0.0,463
22088,0.0001278772378516624,1.630083868414215e-06,463
40200,8.525149190110827e-05,1.335385848938468e-05,463
22092,4.262574595055413e-05,0.0,68
22091,4.262574595055413e-05,0.0,68
9210,0.00017050298380221653,0.00020551653970170297,68
22099,4.262574595055413e-05,0.0,68
22095,4.262574595055413e-05,0.0,68
6132,4.262574595055413e-05,0.0,68
6398,0.00017050298380221653,0.0006325717582139506,68
22102,4.262574595055413e-05,0.0,68
22096,4.262574595055413e-05,0.0,68
22100,4.262574595055413e-05,0.0,68
22098,0.0001278772378516624,6.83323565388558e-05,68
22097,4.262574595055413e-05,0.0,68
1422,4.262574595055413e-05,0.0,68
22094,4.262574595055413e-05,0.0,68
22101,4.262574595055413e-05,0.0,68
22093,4.262574595055413e-05,0.0,68
6697,4.262574595055413e-05,0.0,68
22137,0.0005541346973572037,0.0004453478925773144,68
22138,4.262574595055413e-05,0.0,68
22132,8.525149190110827e-05,7.659322535569025e-06,68
22136,4.262574595055413e-05,0.0,68
22133,4.262574595055413e-05,0.0,68
22134,4.262574595055413e-05,0.0,68
22135,0.00046888320545609546,0.0003357663448735379,463
11780,0.0005967604433077579,0.00044717237772344776,463
22168,4.262574595055413e-05,0.0,463
12607,4.262574595055413e-05,0.0,463
22171,4.262574595055413e-05,0.0,463
22169,4.262574595055413e-05,0.0,463
22172,4.262574595055413e-05,0.0,463
22166,4.262574595055413e-05,0.0,463
22170,4.262574595055413e-05,0.0,463
22173,4.262574595055413e-05,0.0,463
22174,4.262574595055413e-05,0.0,463
22165,4.262574595055413e-05,0.0,463
22167,4.262574595055413e-05,0.0,463
24294,0.00029838022165387895,0.0001695397813930115,11
22177,4.262574595055413e-05,0.0,11
6296,4.262574595055413e-05,0.0,11
22175,4.262574595055413e-05,0.0,11
7178,0.00017050298380221653,9.036401223459496e-05,68
5169,8.525149190110827e-05,3.836644201250503e-05,68
22207,0.00021312872975277067,1.5127441667954172e-07,1237
22208,4.262574595055413e-05,0.0,2
22210,0.0001278772378516624,0.0,2
22212,0.00021312872975277067,5.290806483484576e-05,735
22213,4.262574595055413e-05,0.0,735
22239,4.262574595055413e-05,0.0,1289
22243,4.262574595055413e-05,0.0,1289
22240,4.262574595055413e-05,0.0,1289
22246,4.262574595055413e-05,0.0,1289
22234,4.262574595055413e-05,0.0,1289
22245,0.0001278772378516624,0.000370901420389217,1237
22235,4.262574595055413e-05,0.0,1289
22242,4.262574595055413e-05,0.0,1289
21919,4.262574595055413e-05,0.0,1289
22249,4.262574595055413e-05,0.0,1289
22241,8.525149190110827e-05,4.010150118527734e-05,1289
3369,8.525149190110827e-05,0.0,1289
22244,4.262574595055413e-05,0.0,1289
22238,4.262574595055413e-05,0.0,1289
22250,4.262574595055413e-05,0.0,1289
22247,4.262574595055413e-05,0.0,1289
22248,4.262574595055413e-05,0.0,1289
22446,0.0003836317135549872,0.00015477209294123572,2
16355,4.262574595055413e-05,0.0,2
22256,4.262574595055413e-05,0.0,2
22253,4.262574595055413e-05,0.0,2
22255,4.262574595055413e-05,0.0,2
22261,4.262574595055413e-05,0.0,2
22069,4.262574595055413e-05,0.0,25
22262,4.262574595055413e-05,0.0,25
22264,4.262574595055413e-05,0.0,25
22266,4.262574595055413e-05,0.0,25
9975,0.00021312872975277067,5.4465081043804285e-05,25
22268,8.525149190110827e-05,2.8135483721294706e-06,25
22265,4.262574595055413e-05,0.0,25
22263,8.525149190110827e-05,8.334166419154156e-07,25
22267,4.262574595055413e-05,0.0,25
22321,4.262574595055413e-05,0.0,362
28542,0.00196078431372549,0.010188527142846552,362
22319,4.262574595055413e-05,0.0,362
22320,4.262574595055413e-05,0.0,362
22313,4.262574595055413e-05,0.0,362
22317,4.262574595055413e-05,0.0,362
22323,8.525149190110827e-05,1.6392157253128076e-05,24
22332,4.262574595055413e-05,0.0,362
22314,4.262574595055413e-05,0.0,362
22328,0.0001278772378516624,0.0007227312330926074,463
22308,4.262574595055413e-05,0.0,362
22329,8.525149190110827e-05,1.3823095127765643e-06,362
13271,4.262574595055413e-05,0.0,362
22316,4.262574595055413e-05,0.0,362
10313,4.262574595055413e-05,0.0,362
22334,4.262574595055413e-05,0.0,362
22324,4.262574595055413e-05,0.0,362
6302,4.262574595055413e-05,0.0,362
22326,4.262574595055413e-05,0.0,362
22312,4.262574595055413e-05,0.0,362
22330,8.525149190110827e-05,0.0006730378440472602,362
22318,4.262574595055413e-05,0.0,362
22331,4.262574595055413e-05,0.0,362
22309,8.525149190110827e-05,1.687485861560731e-05,362
22315,4.262574595055413e-05,0.0,362
22333,4.262574595055413e-05,0.0,362
22327,4.262574595055413e-05,0.0,362
22311,8.525149190110827e-05,3.836644201250503e-05,362
22322,4.262574595055413e-05,0.0,362
12059,4.262574595055413e-05,0.0,362
22335,4.262574595055413e-05,0.0,68
6088,4.262574595055413e-05,0.0,463
2122,8.525149190110827e-05,1.0572762900271449e-06,25
8210,0.0002557544757033248,5.311239099943981e-06,7
17888,4.262574595055413e-05,0.0,1237
22383,4.262574595055413e-05,0.0,1237
22384,4.262574595055413e-05,0.0,736
37563,4.262574595055413e-05,0.0,736
22391,0.0001278772378516624,1.469425868712163e-05,25
22392,4.262574595055413e-05,0.0,2
22231,4.262574595055413e-05,0.0,2
45392,8.525149190110827e-05,1.4619571801619858e-06,2
7053,8.525149190110827e-05,3.836644201250503e-05,2
22412,4.262574595055413e-05,0.0,2
42220,8.525149190110827e-05,0.0,2
14252,0.0005541346973572037,0.00040607246521661555,24
22422,0.0001278772378516624,7.188437361770098e-05,737
33755,0.0005115089514066496,0.0003610513681405713,737
22425,4.262574595055413e-05,0.0,737
22424,4.262574595055413e-05,0.0,737
22421,8.525149190110827e-05,3.836644201250503e-05,737
19948,4.262574595055413e-05,0.0,737
22427,4.262574595055413e-05,0.0,737
22426,4.262574595055413e-05,0.0,737
22428,4.262574595055413e-05,0.0,737
14776,4.262574595055413e-05,0.0,737
43854,0.00017050298380221653,3.610771480913598e-05,2
22470,0.0001278772378516624,0.0,166
22472,0.00034100596760443307,4.679188762847748e-06,2
22473,0.0002557544757033248,0.00011509932603751509,2
22475,4.262574595055413e-05,0.0,2
22476,4.262574595055413e-05,0.0,2
22474,4.262574595055413e-05,0.0,2
22480,4.262574595055413e-05,0.0,2
34027,0.00021312872975277067,7.673288402501007e-05,2
16134,4.262574595055413e-05,0.0,2
28958,0.00029838022165387895,0.00019472183743211266,931
22483,4.262574595055413e-05,0.0,931
22484,4.262574595055413e-05,0.0,931
22482,4.262574595055413e-05,0.0,931
22481,4.262574595055413e-05,0.0,931
21843,4.262574595055413e-05,0.0,931
22488,0.00029838022165387895,3.836644201250503e-05,2
22489,4.262574595055413e-05,0.0,2
22491,8.525149190110827e-05,1.1817319285694221e-05,2
22366,0.0003836317135549872,0.00014933649646705914,2
22498,8.525149190110827e-05,0.0,738
15280,0.0002557544757033248,0.00011260122570974067,1237
22500,4.262574595055413e-05,0.0,1237
22502,0.00017050298380221653,6.2268982764599e-05,2
22503,0.00021312872975277067,0.00016270196288682538,1237
22501,4.262574595055413e-05,0.0,1237
45897,0.00034100596760443307,0.00029347074155171716,2
22506,0.00017050298380221653,1.0962533142418101e-05,2
45942,4.262574595055413e-05,0.0,2
22351,4.262574595055413e-05,0.0,2
30706,0.0003836317135549872,0.0004072651368494566,2
22511,4.262574595055413e-05,0.0,2
22512,0.00021312872975277067,6.919661240875962e-05,2
22510,4.262574595055413e-05,0.0,2
10207,0.0002557544757033248,0.0004988584983962066,1289
4391,8.525149190110827e-05,7.673288402501007e-05,2
22513,8.525149190110827e-05,3.836644201250503e-05,2
22518,0.00029838022165387895,1.445465662907948e-06,2
22520,0.00034100596760443307,7.673288402501007e-05,22
17383,4.262574595055413e-05,0.0,22
22521,4.262574595055413e-05,0.0,22
22108,0.00017050298380221653,5.7962572210747255e-05,68
22565,4.262574595055413e-05,0.0,739
25350,4.262574595055413e-05,0.0,739
22573,4.262574595055413e-05,0.0,68
22572,8.525149190110827e-05,0.00011509932603751509,68
22585,4.262574595055413e-05,0.0,1237
22639,0.0020886615515771523,0.0015390356304548776,1237
22595,4.262574595055413e-05,0.0,1237
22577,4.262574595055413e-05,0.0,1237
22587,4.262574595055413e-05,0.0,1237
22576,4.262574595055413e-05,0.0,1237
22591,0.00017050298380221653,0.00011668540628725545,1237
22582,4.262574595055413e-05,0.0,1237
1336,8.525149190110827e-05,1.8036849393237367e-06,463
22586,4.262574595055413e-05,0.0,1237
22533,0.0001278772378516624,5.1684524745484256e-05,1237
22583,4.262574595055413e-05,0.0,1237
22579,4.262574595055413e-05,0.0,1237
22580,4.262574595055413e-05,0.0,1237
22581,0.0001278772378516624,3.846225311906335e-05,1237
22592,4.262574595055413e-05,0.0,1237
22593,4.262574595055413e-05,0.0,1237
22596,0.0001278772378516624,3.96418932132378e-05,1237
22590,4.262574595055413e-05,0.0,1237
22589,4.262574595055413e-05,0.0,1237
22594,8.525149190110827e-05,3.836644201250503e-05,1237
22584,8.525149190110827e-05,1.5986017505210428e-07,1237
22575,0.0001278772378516624,0.0002958057336425122,1237
22578,4.262574595055413e-05,0.0,1237
22598,4.262574595055413e-05,0.0,68
22599,0.0002557544757033248,5.649067494815296e-06,68
22200,0.0001278772378516624,2.3116280059321776e-05,68
22600,4.262574595055413e-05,0.0,740
28019,4.262574595055413e-05,0.0,740
22601,0.00021312872975277067,0.00015951893436576465,5
22613,0.0001278772378516624,7.673288402501007e-05,25
13675,4.262574595055413e-05,0.0,68
22614,4.262574595055413e-05,0.0,68
4073,0.00017050298380221653,0.0,68
22615,4.262574595055413e-05,0.0,68
22616,4.262574595055413e-05,0.0,68
22627,4.262574595055413e-05,0.0,68
22623,4.262574595055413e-05,0.0,68
22625,4.262574595055413e-05,0.0,68
5729,0.0001278772378516624,3.942758015854188e-06,68
22624,4.262574595055413e-05,0.0,68
22631,4.262574595055413e-05,0.0,68
22630,4.262574595055413e-05,0.0,68
9056,0.0001278772378516624,0.0005237486958492343,68
22632,4.262574595055413e-05,0.0,68
22634,0.00029838022165387895,0.00021273269701189233,68
22633,4.262574595055413e-05,0.0,283
22640,4.262574595055413e-05,0.0,463
22341,4.262574595055413e-05,0.0,68
22655,4.262574595055413e-05,0.0,68
6278,4.262574595055413e-05,0.0,68
22660,4.262574595055413e-05,0.0,68
22666,4.262574595055413e-05,0.0,68
34410,8.525149190110827e-05,3.836644201250503e-05,68
22668,4.262574595055413e-05,0.0,741
23910,4.262574595055413e-05,0.0,741
22671,0.00021312872975277067,7.673288402501007e-05,68
22672,4.262574595055413e-05,0.0,68
22673,4.262574595055413e-05,0.0,68
22674,8.525149190110827e-05,1.0115150037724761e-05,68
22675,4.262574595055413e-05,0.0,463
22677,8.525149190110827e-05,3.836644201250503e-05,463
22676,0.0002557544757033248,0.0002677334806522303,68
22683,4.262574595055413e-05,0.0,68
22688,0.00029838022165387895,9.9237705515391e-05,68
22686,0.0001278772378516624,0.00011501717130831402,68
22685,4.262574595055413e-05,0.0,68
9457,4.262574595055413e-05,0.0,68
12,8.525149190110827e-05,8.119881907408472e-07,68
9386,4.262574595055413e-05,0.0,742
22689,0.0001278772378516624,0.0,742
22691,4.262574595055413e-05,0.0,742
22692,4.262574595055413e-05,0.0,742
32566,4.262574595055413e-05,0.0,68
22699,4.262574595055413e-05,0.0,24
44170,8.525149190110827e-05,3.836644201250503e-05,24
5882,8.525149190110827e-05,3.836644201250503e-05,68
22700,4.262574595055413e-05,0.0,68
22735,4.262574595055413e-05,0.0,68
41575,8.525149190110827e-05,3.836644201250503e-05,68
22739,8.525149190110827e-05,0.0,743
22745,4.262574595055413e-05,0.0,68
22741,4.262574595055413e-05,0.0,744
22750,4.262574595055413e-05,0.0,744
22752,0.0001278772378516624,0.0,68
22755,4.262574595055413e-05,0.0,242
22761,4.262574595055413e-05,0.0,68
6450,0.00017050298380221653,0.0,68
22765,8.525149190110827e-05,0.0,745
22766,4.262574595055413e-05,0.0,1289
22773,4.262574595055413e-05,0.0,463
22778,4.262574595055413e-05,0.0,68
22779,0.0001278772378516624,0.0,166
6915,8.525149190110827e-05,3.836644201250503e-05,166
6223,4.262574595055413e-05,0.0,68
40015,8.525149190110827e-05,2.9672957024845073e-05,68
22781,8.525149190110827e-05,0.0,746
22780,0.0003836317135549872,0.0005235843003868286,24
22783,4.262574595055413e-05,0.0,24
22782,4.262574595055413e-05,0.0,24
22784,4.262574595055413e-05,0.0,24
22786,4.262574595055413e-05,0.0,24
22787,4.262574595055413e-05,0.0,24
22785,4.262574595055413e-05,0.0,24
22788,0.0002557544757033248,0.0009528040448013593,121
8253,4.262574595055413e-05,0.0,121
22127,4.262574595055413e-05,0.0,68
10239,4.262574595055413e-05,0.0,68
22802,0.0001278772378516624,0.0,747
22545,4.262574595055413e-05,0.0,747
6240,4.262574595055413e-05,0.0,68
22808,0.0005541346973572037,0.002365555684911454,68
22806,4.262574595055413e-05,0.0,68
22807,4.262574595055413e-05,0.0,68
22804,4.262574595055413e-05,0.0,68
22805,0.00017050298380221653,8.883894618552462e-05,68
22705,4.262574595055413e-05,0.0,68
22809,4.262574595055413e-05,0.0,68
22810,4.262574595055413e-05,0.0,68
11766,4.262574595055413e-05,0.0,68
22812,8.525149190110827e-05,1.6693617590987344e-05,68
10267,4.262574595055413e-05,0.0,1289
6219,0.0001278772378516624,7.673288402501007e-05,68
22814,4.262574595055413e-05,0.0,68
22815,4.262574595055413e-05,0.0,68
22816,0.00017050298380221653,0.00015346576805002013,68
22820,4.262574595055413e-05,0.0,2
24162,0.00021312872975277067,7.673288402501007e-05,2
22819,4.262574595055413e-05,0.0,2
22821,0.0001278772378516624,0.0,1237
22823,4.262574595055413e-05,0.0,748
22824,0.0001278772378516624,0.0,748
22526,0.0001278772378516624,3.9914294501104775e-05,68
22830,0.0001278772378516624,0.0,68
22844,8.525149190110827e-05,3.763254678489227e-08,463
22845,4.262574595055413e-05,0.0,463
43261,8.525149190110827e-05,0.00016022575952551505,68
10386,4.262574595055413e-05,0.0,463
16598,4.262574595055413e-05,0.0,68
22857,4.262574595055413e-05,0.0,214
6381,0.0001278772378516624,6.0493696221405124e-05,463
22859,4.262574595055413e-05,0.0,463
22775,4.262574595055413e-05,0.0,68
22862,0.0001278772378516624,0.0,68
22864,8.525149190110827e-05,0.0,749
22871,0.0001278772378516624,0.0,283
22873,4.262574595055413e-05,0.0,68
40085,0.00021312872975277067,0.0001473654013445478,68
22874,4.262574595055413e-05,0.0,68
22877,4.262574595055413e-05,0.0,68
22881,4.262574595055413e-05,0.0,68
27038,8.525149190110827e-05,3.836644201250503e-05,68
22114,4.262574595055413e-05,0.0,68
22883,4.262574595055413e-05,0.0,68
22886,4.262574595055413e-05,0.0,24
22887,4.262574595055413e-05,0.0,24
22888,4.262574595055413e-05,0.0,24
22889,0.0001278772378516624,0.0,68
22892,4.262574595055413e-05,0.0,463
22901,0.00017050298380221653,0.00011509932603751509,7
