node,community
31555,463
23366,463
23369,463
6986,463
23371,463
6988,463
6987,463
6991,463
6992,463
23377,463
6994,463
6995,463
6993,463
6997,463
6998,463
6999,463
23382,463
6996,463
23386,463
7000,463
7001,463
7002,463
7004,463
7005,463
7006,463
7007,463
7009,463
7010,463
7008,463
7013,463
7014,463
7015,463
7016,463
7017,463
7018,463
7019,463
7020,463
7021,463
7022,463
7023,463
7024,463
7026,463
23411,463
7027,463
7028,463
7029,463
7031,463
7033,463
31611,463
7036,463
23421,463
23422,463
7044,463
7045,463
7046,463
7047,463
23432,463
7048,463
7051,463
23439,463
23440,463
23441,463
31633,463
7059,463
7060,463
23445,463
31637,463
7063,463
7064,463
7066,463
7068,463
31645,463
31646,463
7070,463
7071,463
31648,463
31649,463
31650,463
31647,463
7075,463
7077,463
7078,463
7076,463
7081,463
7082,463
7084,463
39860,463
7093,463
7094,463
23480,463
7096,463
23486,463
7112,463
39882,463
39883,463
23501,463
23503,463
23504,463
7119,463
23509,463
7126,463
7128,463
7130,463
39904,463
7140,463
15333,463
7141,463
31720,463
23530,463
7150,463
23534,463
7151,463
7156,463
23541,463
7157,463
7158,463
7160,463
23545,463
7164,463
23550,463
23551,463
23552,463
23553,463
7179,463
15376,463
23571,463
7190,463
23577,463
7198,463
23584,463
7202,463
23587,463
23586,463
7205,463
7207,463
7208,463
7209,463
23592,463
23593,463
23594,463
23595,463
23596,463
23597,463
7214,463
15407,463
15408,463
23598,463
23602,463
23603,463
23608,463
7226,463
7228,463
7229,463
7230,463
15420,463
23618,463
7243,463
15436,463
7249,463
23637,463
23639,463
23641,463
7259,463
7260,463
7261,463
31838,463
7266,463
7267,463
7268,463
23653,463
23654,463
23655,463
7272,463
7269,463
7271,463
7275,463
7270,463
7278,463
23663,463
7283,463
7284,463
7289,463
7290,463
7291,463
7292,463
7293,463
7294,463
31870,463
7295,463
23680,463
7296,463
23681,463
7298,463
7299,463
7297,463
7300,463
7302,463
7303,463
7304,463
7305,463
7306,463
7307,463
7308,463
7309,463
7310,463
7311,463
7312,463
7319,463
7320,463
7322,463
7325,463
7328,463
23712,463
7330,463
23714,463
7332,463
7333,463
23718,463
7334,463
7329,463
23723,463
23725,463
15535,463
15536,463
15539,463
23734,463
23735,463
23736,463
23738,463
7355,463
7356,463
23741,463
7358,463
23739,463
7362,463
7363,463
23747,463
23749,463
23750,463
7368,463
7369,463
7371,463
7372,463
7373,463
7374,463
7375,463
7376,463
7377,463
23757,463
23759,463
23760,463
23761,463
7379,463
7380,463
7378,463
7384,463
23765,463
15575,463
23764,463
23773,463
7388,463
7389,463
7390,463
7391,463
7392,463
40157,463
23775,463
7395,463
7396,463
23780,463
40165,463
7397,463
23782,463
31979,463
31982,463
31983,463
7408,463
31985,463
7406,463
7407,463
7415,463
7416,463
31993,463
7418,463
7419,463
7420,463
7423,463
7424,463
7430,463
7432,463
40200,463
7436,463
7437,463
32013,463
7439,463
7440,463
32018,463
7442,463
7445,463
7446,463
23830,463
7449,463
15642,463
7451,463
15644,463
15643,463
7456,463
23845,463
7462,463
7463,463
7464,463
7465,463
7466,463
7468,463
7473,463
7474,463
7475,463
7476,463
7477,463
23864,463
7481,463
23865,463
15675,463
7485,463
7487,463
7488,463
7489,463
23873,463
7491,463
7492,463
7493,463
7494,463
7496,463
40265,463
40266,463
7497,463
7506,463
7507,463
7517,463
7519,463
7520,463
7521,463
7522,463
7523,463
7524,463
7525,463
15720,463
7528,463
7529,463
7530,463
40299,463
7532,463
7533,463
7534,463
7531,463
15729,463
7541,463
40311,463
40312,463
7544,463
7545,463
7547,463
7549,463
7550,463
7555,463
7557,463
7558,463
7560,463
7561,463
7562,463
7568,463
7569,463
7571,463
7572,463
7574,463
7575,463
40352,463
40353,463
7584,463
7587,463
7595,463
7597,463
7598,463
7599,463
7607,463
7608,463
7609,463
7610,463
7612,463
7613,463
7614,463
7631,463
7635,463
7639,463
40418,463
40420,463
7660,463
7661,463
7663,463
7671,463
7677,463
24066,463
40451,463
40452,463
24071,463
24072,463
24074,463
40463,463
7696,463
7695,463
7698,463
40466,463
7700,463
24093,463
24094,463
24097,463
7717,463
7718,463
7719,463
24105,463
7722,463
40491,463
7759,463
24143,463
7772,463
15981,463
7789,463
7790,463
7791,463
7792,463
7793,463
7794,463
7795,463
7796,463
7797,463
7798,463
40568,463
7799,463
40571,463
7808,463
7809,463
32387,463
7816,463
24213,463
24214,463
24226,463
16042,463
7866,463
24252,463
7869,463
7870,463
7871,463
24258,463
7875,463
7876,463
7881,463
7890,463
24281,463
7898,463
7897,463
7900,463
24282,463
16098,463
7915,463
7917,463
7933,463
7935,463
7940,463
24329,463
7945,463
16183,463
40762,463
7999,463
8001,463
8008,463
16200,463
16201,463
16202,463
8022,463
16218,463
16219,463
16220,463
16221,463
16222,463
24420,463
24427,463
24450,463
16260,463
8069,463
8068,463
16268,463
8126,463
24526,463
24529,463
24530,463
24531,463
24532,463
24539,463
8168,463
8170,463
32748,463
24557,463
24561,463
40948,463
40949,463
8182,463
12712,464
12718,465
12720,466
12723,467
5839,467
23365,468
12734,468
12736,469
12765,470
12798,471
12828,472
12829,472
12904,473
12905,473
12909,474
12484,475
13008,476
13007,476
13012,477
13013,478
12767,478
12788,479
12543,479
2224,480
11533,480
6320,481
10422,481
13021,481
13022,481
13035,482
31694,482
42823,482
13044,483
13045,483
13046,483
13047,483
13048,483
13049,483
13666,484
13098,484
13100,485
13101,485
13128,486
13152,487
25701,487
7647,487
26091,487
25712,487
26096,487
26097,487
12957,487
12958,487
26495,487
13162,488
13172,489
13174,490
13184,491
13189,492
13190,493
13247,494
13257,495
13258,495
13259,495
13260,495
13261,495
13262,495
13263,495
13264,495
13291,496
13449,497
13450,497
13459,498
6938,499
13588,500
13112,501
13120,502
21610,502
8046,502
13953,503
14084,504
14145,505
8125,505
14248,506
14259,507
14285,508
14312,509
14326,510
14331,511
14361,512
14385,513
14395,514
14415,515
46289,516
14575,516
14581,517
14587,518
10760,519
20504,519
20506,519
20507,519
22049,519
30245,519
39462,519
6694,519
17965,519
10287,519
38967,519
40509,519
20552,519
9290,519
9291,519
9292,519
9293,519
15441,519
42580,519
41557,519
41558,519
42581,519
5208,519
42582,519
42583,519
42584,519
42585,519
42586,519
42587,519
42588,519
42589,519
42590,519
42591,519
42592,519
42593,519
1125,519
42594,519
42595,519
42596,519
42597,519
36458,519
42598,519
42599,519
42600,519
42601,519
15471,519
42602,519
42603,519
42604,519
42605,519
45172,519
45173,519
42606,519
42607,519
42608,519
42609,519
42610,519
17531,519
42611,519
42612,519
42613,519
23671,519
23672,519
23673,519
23674,519
23675,519
4442,519
33433,519
6304,519
24235,519
24236,519
36014,519
21336,519
16570,519
31421,519
29886,519
18112,519
30411,519
30412,519
30413,519
11470,519
30414,519
30415,519
20693,519
38107,519
16091,519
2279,519
26356,519
17756,519
43258,519
43259,519
43260,519
40190,519
14599,519
26376,519
26377,519
26378,519
2313,519
18700,519
18701,519
18702,519
24843,519
4879,519
40724,519
42267,519
31521,519
31522,519
34082,519
34083,519
34084,519
15654,519
34085,519
34086,519
34087,519
34088,519
34089,519
34090,519
34091,519
34094,519
34092,519
18732,519
34093,519
18733,519
34095,519
34096,519
34097,519
34098,519
30510,519
5943,519
35134,519
35135,519
35136,519
35137,519
35138,519
8515,519
37705,519
21322,519
21323,519
21324,519
21325,519
21326,519
21327,519
21328,519
21329,519
31568,519
36179,519
21331,519
21333,519
21332,519
15190,519
15191,519
34649,519
21334,519
21335,519
21337,519
21338,519
21339,519
21340,519
21341,519
21343,519
21344,519
21345,519
21346,519
21347,519
21348,519
21349,519
21350,519
21353,519
21351,519
24418,519
45939,519
33144,519
20858,519
42614,519
31107,519
36228,519
31108,519
21381,519
42615,519
31109,519
31110,519
42616,519
9617,519
18837,519
6553,519
30509,519
3997,519
32169,519
4526,519
16305,519
12721,519
26551,519
43966,519
36800,519
29121,519
8128,519
18383,519
19920,519
24022,519
5082,519
7138,519
7139,519
44016,519
44017,519
44018,519
25074,519
12789,519
25083,519
14644,520
14645,520
15510,520
14651,521
14681,522
14708,523
14715,524
14728,525
39024,525
14730,526
14736,527
14747,528
14750,529
14778,530
14779,530
14780,530
14781,530
14782,530
14783,530
14789,531
14829,532
14838,533
14839,533
14840,533
14841,533
14842,533
14843,534
14853,535
14881,536
14898,537
14911,538
14914,539
14915,540
14934,541
14935,542
38840,543
14948,543
14962,544
14987,545
15039,546
15043,547
15049,548
15050,548
15832,549
15058,549
15107,549
15059,549
15079,550
15081,551
15065,551
15082,552
15124,553
24437,554
38053,554
28743,554
43224,554
23113,554
26426,554
15182,554
15233,555
15234,555
15308,556
15378,557
15386,558
12907,558
15403,559
15430,560
15592,561
15598,562
6689,563
13931,563
27217,564
24362,564
15635,564
15664,565
15665,565
15694,566
15695,567
15701,568
15704,569
15705,570
15748,571
12324,571
15755,572
15772,572
11673,573
15776,573
15777,573
15778,573
15779,573
15780,573
15781,573
15782,573
15783,573
15784,573
15785,573
15786,573
15787,573
15788,573
15789,573
15790,573
15791,573
15792,573
15793,573
15794,573
15795,573
15796,573
15797,573
15798,573
15799,573
15800,573
15801,573
15802,573
15803,573
15804,573
15805,573
15806,573
15807,573
15808,573
15809,573
15810,573
15811,573
4164,573
15813,573
15814,573
15812,573
15822,574
15900,575
15680,576
15996,576
16006,577
16009,578
16010,578
16022,579
20980,580
16030,580
16040,581
17348,581
16072,582
16171,583
16360,584
40163,585
16437,585
16470,586
16481,587
16469,587
11763,588
16501,588
16594,589
16690,590
16746,591
16778,592
16817,593
21819,593
14848,594
16833,595
16836,596
16843,597
16844,597
16845,597
16857,598
33501,598
16877,599
16880,600
16909,601
16911,602
16941,603
16944,604
16966,605
31674,605
12830,605
16992,606
16993,606
16994,606
17075,607
43943,607
17136,608
17135,608
9920,609
41349,609
17229,610
17243,611
17249,612
17250,612
15836,612
17258,613
17278,614
17424,615
17601,616
17627,617
17653,618
8305,619
17674,619
17695,620
17705,621
17706,621
17734,622
17744,623
13156,623
17784,624
17783,624
17836,625
17837,625
17838,625
17890,626
4673,627
8373,627
43013,628
17431,628
17432,628
17433,628
17434,628
43042,628
13363,628
13364,628
14394,628
6203,628
24640,628
24641,628
32857,628
32858,628
32859,628
8288,628
8289,628
14437,628
6249,628
23658,628
115,628
13433,628
43132,628
45193,628
32907,628
25740,628
8333,628
16533,628
4245,628
25879,628
38046,628
7326,628
16562,628
38071,628
36026,628
16576,628
44235,628
44236,628
44237,628
44238,628
44239,628
44240,628
44241,628
44242,628
44243,628
44244,628
30933,628
44245,628
44247,628
44246,628
37074,628
44248,628
44249,628
44250,628
30941,628
44251,628
44255,628
44252,628
44254,628
44253,628
45283,628
44256,628
44257,628
44258,628
44259,628
27884,628
27885,628
27886,628
27887,628
9452,628
1266,628
16631,628
23801,628
2300,628
30974,628
33023,628
30975,628
16640,628
16641,628
16642,628
16643,628
26884,628
16644,628
16645,628
42248,628
16646,628
16647,628
16648,628
16649,628
16651,628
16652,628
16653,628
16654,628
16656,628
16658,628
16657,628
16660,628
14613,628
16659,628
3351,628
16662,628
16663,628
16665,628
16664,628
16661,628
8477,628
16666,628
16668,628
16670,628
16671,628
16672,628
16667,628
26917,628
26918,628
26919,628
16683,628
16688,628
14646,628
28983,628
14649,628
39228,628
35072,628
7499,628
46419,628
11614,628
46435,628
33130,628
46445,628
33136,628
33137,628
34182,628
39303,628
39304,628
39305,628
38282,628
10637,628
10638,628
10639,628
7580,628
7586,628
30118,628
12719,628
46517,628
28089,628
20948,628
8661,628
30174,628
45535,628
45536,628
6628,628
26085,628
17901,628
17902,628
17903,628
8688,628
3569,628
28153,628
23036,628
46606,628
10771,628
26142,628
23072,628
35367,628
11815,628
35370,628
35371,628
35372,628
3631,628
9779,628
9780,628
9781,628
9782,628
9783,628
12866,628
8770,628
1608,628
8781,628
35410,628
4700,628
1638,628
11882,628
23151,628
646,628
2698,628
17042,628
17043,628
17044,628
17045,628
17046,628
17047,628
17048,628
17049,628
17050,628
17051,628
38556,628
17053,628
17054,628
17055,628
17056,628
17057,628
3744,628
17059,628
17060,628
3745,628
17062,628
17063,628
3746,628
17065,628
17066,628
23204,628
17064,628
6839,628
3776,628
6854,628
24264,628
24304,628
13054,628
26389,628
16153,628
13082,628
12072,628
2856,628
3914,628
39762,628
3926,628
14167,628
10082,628
867,628
869,628
16242,628
37747,628
33674,628
24459,628
12172,628
33676,628
34699,628
40849,628
12178,628
12183,628
35739,628
12197,628
9131,628
47027,628
31675,628
27584,628
33729,628
26577,628
4053,628
11225,628
36827,628
20444,628
9200,628
1012,628
2038,628
11259,628
2044,628
2046,628
17968,629
18030,630
18042,631
7969,632
18099,633
18191,634
18260,635
18261,636
18372,637
18579,638
18446,638
18578,639
18588,640
18677,641
18680,642
18981,642
18679,642
18691,643
18693,643
18698,644
39244,644
14970,645
18717,645
18724,646
18880,647
19138,647
19139,647
19705,647
19017,647
17354,647
18895,647
31440,647
18896,647
18898,647
4382,647
19427,647
19049,647
39088,647
18993,647
18994,647
18995,647
18873,647
19066,647
62,647
18915,648
18920,649
18921,649
20699,650
18949,650
18950,650
18963,651
20227,651
18964,651
18965,651
18968,652
18969,652
9102,652
18977,653
18989,653
9040,654
18999,654
42026,655
19023,655
19056,656
20774,657
18911,657
19057,658
46714,658
19085,659
19089,660
19098,660
19097,660
19123,661
15294,662
19134,662
19284,663
19285,663
19286,663
19287,663
38795,664
19316,664
19376,665
18973,665
19384,666
19383,666
19388,667
19389,667
19065,668
19402,668
19459,669
19460,669
19461,669
19462,669
19463,669
19490,670
20251,670
38745,671
19495,671
19568,672
19569,672
19570,672
40973,672
19567,672
2056,673
19636,673
19643,674
39716,674
19658,675
19659,675
4388,676
19743,676
19784,677
19783,677
19822,678
18482,679
19838,679
20045,680
20176,681
20177,681
36417,682
20230,682
16254,683
20231,683
20232,684
4404,684
18624,685
17713,685
20340,685
20341,685
8021,685
20380,686
20381,686
22183,687
